name,owner_login,stargazerCount,forkCount,createdAt,updatedAt,primaryLanguage,pullRequests_totalCount,releases_totalCount,issues_closed_totalCount,issues_totalCount,diskUsage,defaultBranch_name,defaultBranch_commit_history_totalCount,license_spdxId,license_name,topics
sheetjs,SheetJS,36204,7961,2012-12-03T19:25:52Z,2026-03-13T11:52:06Z,,106,0,2267,2386,105796,,,Apache-2.0,Apache License 2.0,
HanLP,hankcs,36196,10905,2014-10-09T06:36:16Z,2026-03-13T08:29:43Z,Python,79,62,1426,1434,72904,,,Apache-2.0,Apache License 2.0,
slate,slatedocs,36161,351,2013-09-13T22:15:24Z,2026-03-13T09:03:47Z,,298,28,559,609,1323,,,,,
955.WLB,formulahendry,36160,1752,2019-03-27T23:53:37Z,2026-03-13T10:45:11Z,,18,0,81,263,120,,,,,
lerna,lerna,36093,2279,2015-12-04T09:36:55Z,2026-03-13T11:27:25Z,TypeScript,1035,250,2327,2694,39884,,,MIT,MIT License,
OpenVoice,myshell-ai,36075,4031,2023-11-29T12:17:01Z,2026-03-13T13:10:44Z,Python,18,0,73,348,3944,,,MIT,MIT License,
aseprite,aseprite,36063,7846,2014-08-19T23:44:50Z,2026-03-13T13:29:34Z,C++,483,123,2643,4488,46883,,,,,
RuView,ruvnet,36028,4931,2025-06-07T04:32:30Z,2026-03-13T13:27:15Z,Rust,38,12,101,127,131709,,,MIT,MIT License,
hello-algorithm,geekxh,36021,6453,2020-05-29T05:47:09Z,2026-03-13T00:47:49Z,Java,26,0,33,44,365053,,,,,
carbon,carbon-app,35988,1976,2017-06-16T02:50:28Z,2026-03-13T12:50:26Z,JavaScript,669,215,628,691,21055,,,MIT,MIT License,
DragGAN,XingangPan,35966,3438,2023-05-18T10:08:02Z,2026-03-13T07:24:26Z,Python,18,0,46,192,34847,,,NOASSERTION,Other,
servo,servo,35963,3525,2012-02-08T19:07:25Z,2026-03-13T13:18:03Z,Rust,23201,5,12376,15268,1824254,,,MPL-2.0,Mozilla Public License 2.0,
qBittorrent,qbittorrent,35955,4595,2012-02-04T09:37:46Z,2026-03-13T13:19:07Z,C++,4133,0,14824,17289,292451,,,NOASSERTION,Other,
awesome-deepseek-integration,deepseek-ai,35904,3995,2024-01-11T02:43:17Z,2026-03-13T12:56:51Z,,289,0,154,162,80206,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
manifesto,opentofu,35885,1046,2023-08-13T16:17:24Z,2026-03-13T08:52:28Z,HTML,765,0,14,26,1858,,,Apache-2.0,Apache License 2.0,
ShareX,ShareX,35856,3622,2013-10-08T23:32:10Z,2026-03-13T11:19:16Z,C#,774,85,6623,7185,64688,,,GPL-3.0,GNU General Public License v3.0,
AgentGPT,reworkd,35814,9438,2023-04-07T02:29:19Z,2026-03-13T13:09:15Z,TypeScript,541,12,337,469,91869,,,GPL-3.0,GNU General Public License v3.0,
fastify,fastify,35812,2615,2016-09-28T19:10:14Z,2026-03-13T13:12:31Z,JavaScript,3281,309,2076,2149,9682,,,MIT,MIT License,
Xray-core,XTLS,35798,5043,2020-11-09T11:23:10Z,2026-03-13T11:44:51Z,Go,1221,106,2759,2783,29442,,,MPL-2.0,Mozilla Public License 2.0,
mattermost,mattermost,35797,8413,2015-06-15T06:50:02Z,2026-03-13T12:38:16Z,TypeScript,20607,937,8658,9196,999639,,,NOASSERTION,Other,
ruoyi-vue-pro,YunaiV,35782,7727,2021-01-24T03:18:25Z,2026-03-13T11:50:37Z,Java,73,54,742,744,186923,,,MIT,MIT License,
leetcode,doocs,35760,9383,2018-09-16T14:03:03Z,2026-03-13T11:55:18Z,Java,4482,21,58,58,733897,,,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,
koa,koajs,35746,3216,2013-07-20T18:53:45Z,2026-03-13T06:14:03Z,JavaScript,541,16,914,932,4168,,,MIT,MIT License,
reactive-resume,amruthpillai,35718,3942,2020-03-25T14:08:22Z,2026-03-13T13:19:00Z,TypeScript,735,110,1803,1861,124649,,,MIT,MIT License,
awesome-docker,veggiemonk,35660,3254,2014-09-21T17:01:48Z,2026-03-13T12:59:32Z,Makefile,997,1,143,143,14540,,,Apache-2.0,Apache License 2.0,
linux-command,jaywcjlove,35659,6590,2016-11-12T15:44:26Z,2026-03-13T11:59:10Z,Markdown,370,32,133,209,4171155,,,MIT,MIT License,
umami,umami-software,35648,6639,2020-07-17T07:59:00Z,2026-03-13T13:30:53Z,TypeScript,874,106,1983,2080,26677,,,MIT,MIT License,
awesome-react-native,jondot,35625,4029,2015-03-26T19:58:06Z,2026-03-13T05:15:33Z,JavaScript,912,0,37,75,5250,,,,,
xyflow,xyflow,35620,2319,2019-07-15T14:47:30Z,2026-03-13T12:33:29Z,TypeScript,1468,369,2274,2369,42054,,,MIT,MIT License,
tiptap,ueberdosis,35613,2904,2018-08-20T19:58:58Z,2026-03-13T10:58:46Z,TypeScript,1507,951,2715,3535,72787,,,MIT,MIT License,
lottie-android,airbnb,35599,5443,2016-10-06T22:42:42Z,2026-03-13T02:13:00Z,Java,720,63,1752,1800,137398,,,Apache-2.0,Apache License 2.0,
vim-plug,junegunn,35583,1949,2013-09-10T14:58:51Z,2026-03-13T07:50:10Z,Vim Script,179,8,972,1041,8791,,,MIT,MIT License,
ink,vadimdemedes,35544,866,2017-06-12T06:12:28Z,2026-03-13T12:54:56Z,TypeScript,294,72,397,411,1901,,,MIT,MIT License,
fullPage.js,alvarotrigo,35486,7167,2013-09-20T11:58:29Z,2026-03-13T09:39:18Z,JavaScript,327,109,4043,4152,17122,,,GPL-3.0,GNU General Public License v3.0,
solid,solidjs,35385,1044,2018-04-24T16:36:27Z,2026-03-13T12:00:16Z,TypeScript,395,36,1031,1129,14565,,,MIT,MIT License,
nativefier,nativefier,35360,2246,2015-07-05T05:56:42Z,2026-03-12T17:33:08Z,TypeScript,261,99,982,1237,6372,,,MIT,MIT License,
dioxus,DioxusLabs,35265,1580,2021-01-15T01:57:26Z,2026-03-13T11:40:31Z,Rust,1973,33,1861,2458,52366,,,Apache-2.0,Apache License 2.0,
hackathon-starter,sahat,35216,8183,2013-11-13T17:24:12Z,2026-03-13T13:29:06Z,JavaScript,461,18,717,718,15930,,,MIT,MIT License,
vault,hashicorp,35209,4610,2015-02-25T00:15:59Z,2026-03-13T07:35:28Z,Go,21325,176,5292,6505,346358,,,NOASSERTION,Other,
Sunshine,LizardByte,35205,1757,2021-12-15T23:38:57Z,2026-03-13T12:26:44Z,C++,1745,45,1112,1191,61977,,,GPL-3.0,GNU General Public License v3.0,
the-way-to-go_ZH_CN,unknwon,35161,8568,2013-03-24T17:18:38Z,2026-03-13T09:30:56Z,Go,592,0,0,0,12602,,,,,
rufus,pbatard,35088,2976,2011-11-19T19:12:05Z,2026-03-13T12:17:52Z,C,1,88,2623,2633,43145,,,GPL-3.0,GNU General Public License v3.0,
jax,jax-ml,35073,3471,2018-10-25T21:25:02Z,2026-03-13T13:10:02Z,Python,17945,134,5194,6885,156015,,,Apache-2.0,Apache License 2.0,
glide,bumptech,35036,6183,2013-07-08T22:52:33Z,2026-03-13T08:58:33Z,Java,605,54,3935,4518,97797,,,NOASSERTION,Other,
Trilium,TriliumNext,35022,2330,2017-05-23T00:30:20Z,2026-03-13T12:34:37Z,TypeScript,1861,349,4329,5213,490346,,,AGPL-3.0,GNU Affero General Public License v3.0,
zsh-autosuggestions,zsh-users,35005,1926,2013-10-26T16:09:37Z,2026-03-13T11:09:40Z,Shell,116,0,458,620,583,,,MIT,MIT License,
awesome-system-design-resources,ashishps1,34997,7695,2023-10-25T01:50:42Z,2026-03-13T13:29:08Z,Java,3,0,26,31,2340,,,GPL-3.0,GNU General Public License v3.0,
HowToLiveLonger,geekan,34980,2380,2022-04-16T04:15:18Z,2026-03-13T10:23:00Z,,14,0,103,140,71,,,Unlicense,The Unlicense,
awesome-javascript,sorrycc,34924,4524,2014-07-01T15:59:02Z,2026-03-13T06:10:51Z,,404,0,89,93,905,,,,,
husky,typicode,34865,1077,2014-06-23T12:14:21Z,2026-03-13T13:27:47Z,JavaScript,262,80,1031,1111,4617,,,MIT,MIT License,
claude-cookbooks,anthropics,34853,3701,2023-08-15T20:23:51Z,2026-03-13T13:30:26Z,Jupyter Notebook,148,0,133,133,203008,,,MIT,MIT License,
netty,netty,34845,16281,2010-11-09T09:22:21Z,2026-03-13T08:21:42Z,Java,5105,0,6284,6850,108454,,,Apache-2.0,Apache License 2.0,
Python,geekcomputers,34823,12910,2011-11-30T09:04:08Z,2026-03-13T11:59:10Z,Python,2017,0,159,530,49995,,,MIT,MIT License,
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,34800,4919,2023-03-27T09:59:10Z,2026-03-13T13:01:01Z,Python,477,7,1314,1998,14585,,,MIT,MIT License,
jieba,fxsjy,34797,6716,2012-09-29T07:52:01Z,2026-03-13T09:26:55Z,Python,96,9,231,875,56033,,,MIT,MIT License,
textual,Textualize,34778,1123,2021-04-08T15:24:47Z,2026-03-13T12:59:35Z,Python,2286,214,2157,2354,494428,,,MIT,MIT License,
caffe,BVLC,34770,18552,2013-09-12T18:39:48Z,2026-03-12T08:39:16Z,C++,1087,14,3903,4801,76170,,,NOASSERTION,Other,
Hello-Python,mouredev,34765,2259,2022-08-03T17:14:53Z,2026-03-13T12:11:57Z,Python,0,0,404,430,5715,,,Apache-2.0,Apache License 2.0,
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,34703,5813,2015-03-28T16:52:40Z,2026-03-13T06:04:50Z,JavaScript,98,0,20,30,380,,,MIT,MIT License,
langextract,google,34673,2330,2025-07-08T20:46:06Z,2026-03-13T12:38:19Z,Python,78,12,92,182,10858,,,Apache-2.0,Apache License 2.0,
bulletproof-react,alan2207,34632,3156,2021-05-30T14:47:16Z,2026-03-13T10:03:30Z,TypeScript,70,0,77,117,2240,,,MIT,MIT License,
Real-ESRGAN,xinntao,34612,4281,2021-07-19T03:23:30Z,2026-03-13T12:27:37Z,Python,21,10,174,753,5514,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
LibreChat,danny-avila,34607,6997,2023-02-12T01:06:52Z,2026-03-13T12:27:12Z,TypeScript,2930,82,3964,4208,152330,,,MIT,MIT License,
framework,laravel,34574,11818,2013-01-10T21:27:28Z,2026-03-13T08:45:42Z,PHP,17599,913,19104,19156,97887,,,MIT,MIT License,
claude-mem,thedotmack,34552,2426,2025-08-31T20:50:03Z,2026-03-13T13:29:40Z,TypeScript,228,212,642,692,115506,,,NOASSERTION,Other,
awesome-cto,kuchin,34500,2165,2016-12-16T19:22:18Z,2026-03-13T12:07:02Z,,18,0,14,14,151,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
Hyprland,hyprwm,34497,1618,2022-03-16T19:49:13Z,2026-03-13T12:23:47Z,C++,2304,108,7432,7491,74494,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
directus,directus,34470,4628,2012-12-12T01:35:36Z,2026-03-13T13:22:21Z,TypeScript,8572,358,9413,9765,436886,,,NOASSERTION,Other,
zoxide,ajeetdsouza,34444,746,2020-03-05T13:11:40Z,2026-03-13T13:14:33Z,Rust,247,37,601,719,4345,,,MIT,MIT License,
mpv,mpv-player,34405,3254,2012-10-13T08:08:44Z,2026-03-13T11:22:25Z,C,3811,88,9875,10854,116835,,,NOASSERTION,Other,
formik,jaredpalmer,34388,2788,2017-06-14T19:50:59Z,2026-03-13T00:01:46Z,TypeScript,836,200,1562,2268,17152,,,Apache-2.0,Apache License 2.0,
poetry,python-poetry,34354,2411,2018-02-28T15:23:47Z,2026-03-13T03:30:30Z,Python,2428,147,5813,6321,24110,,,MIT,MIT License,
croc,schollz,34354,1353,2017-10-17T15:20:18Z,2026-03-13T10:58:48Z,Go,287,183,562,565,25229,,,MIT,MIT License,
pnpm,pnpm,34352,1354,2016-01-28T07:40:43Z,2026-03-13T12:48:41Z,TypeScript,3064,1000,3224,5236,211127,,,MIT,MIT License,
gold-miner,xitu,34343,5032,2015-11-04T03:29:13Z,2026-03-13T10:15:20Z,,3563,0,5591,5602,80499,,,,,
node-v0.x-archive,nodejs,34340,7262,2009-05-27T16:29:46Z,2026-03-12T16:30:03Z,,218,0,6379,6379,144238,,,,,
server,nextcloud,34318,4752,2016-06-02T07:44:14Z,2026-03-13T12:45:08Z,PHP,31030,405,18378,20880,6215251,,,AGPL-3.0,GNU Affero General Public License v3.0,
1Panel,1Panel-dev,34302,3027,2022-07-19T15:44:52Z,2026-03-13T13:30:28Z,Go,4751,111,5957,6358,96629,,,GPL-3.0,GNU General Public License v3.0,
CyberChef,gchq,34289,3874,2016-11-28T10:34:07Z,2026-03-13T12:55:13Z,JavaScript,567,451,669,1118,93866,,,Apache-2.0,Apache License 2.0,
system_prompts_leaks,asgeirtj,34259,5500,2025-05-03T02:43:56Z,2026-03-13T13:28:55Z,HTML,20,0,6,6,1501,,,,,
TaskMatrix,chenfei-wu,34233,3251,2023-03-02T09:04:28Z,2026-03-13T09:32:39Z,Python,21,0,136,357,41169,,,NOASSERTION,Other,
refine,refinedev,34219,2955,2021-01-20T12:01:32Z,2026-03-13T12:56:23Z,TypeScript,4660,1000,1716,1727,8289047,,,MIT,MIT License,
detectron2,facebookresearch,34207,7911,2019-09-05T21:30:20Z,2026-03-13T12:53:56Z,Python,0,10,3099,3569,6862,,,Apache-2.0,Apache License 2.0,
Data-Science-For-Beginners,microsoft,34193,6995,2021-03-03T16:30:15Z,2026-03-13T12:06:42Z,Jupyter Notebook,455,0,136,136,1863892,,,MIT,MIT License,
12306,testerSunshine,34185,9702,2017-05-17T12:23:40Z,2026-03-13T09:34:17Z,Python,31,1,466,690,58570,,,MIT,MIT License,
clipboard.js,zenorocha,34177,3928,2015-09-18T23:04:55Z,2026-03-12T10:58:03Z,JavaScript,117,42,618,629,3631,,,MIT,MIT License,
selenium,SeleniumHQ,34119,8660,2013-01-14T21:40:56Z,2026-03-13T13:07:38Z,Java,3675,114,11023,11140,2332010,,,Apache-2.0,Apache License 2.0,
spring-boot-demo,xkcoding,34111,10997,2017-11-10T06:27:29Z,2026-03-13T12:32:14Z,Java,15,0,74,174,14194,,,MIT,MIT License,
mediapipe,google-ai-edge,34106,5842,2019-06-13T19:16:41Z,2026-03-13T12:41:23Z,C++,201,64,5185,5619,606899,,,Apache-2.0,Apache License 2.0,
JavaScript,TheAlgorithms,34083,5836,2017-07-13T06:12:33Z,2026-03-13T13:15:35Z,JavaScript,798,0,203,223,3007,,,GPL-3.0,GNU General Public License v3.0,
react-beautiful-dnd,atlassian,34042,2730,2017-08-09T03:37:15Z,2026-03-13T05:27:29Z,JavaScript,531,68,1047,1618,14804,,,NOASSERTION,Other,
AnotherRedisDesktopManager,qishibo,34034,2696,2019-01-08T06:01:56Z,2026-03-13T09:30:29Z,JavaScript,152,53,937,1102,5533,,,MIT,MIT License,
anoma,anoma,34011,4112,2021-02-02T10:00:16Z,2026-03-13T11:50:34Z,Elixir,897,12,630,720,78486,,,MIT,MIT License,
nps,ehang-io,33948,6082,2018-11-04T13:22:51Z,2026-03-13T10:51:37Z,Go,74,59,698,1206,9168,,,GPL-3.0,GNU General Public License v3.0,
C-Plus-Plus,TheAlgorithms,33920,7741,2016-07-16T10:19:45Z,2026-03-13T13:19:26Z,C++,705,0,323,331,140614,,,MIT,MIT License,
jq,jqlang,33908,1706,2012-07-18T19:57:25Z,2026-03-13T13:27:47Z,C,686,15,1964,2322,7806,,,NOASSERTION,Other,
harness,harness,33888,2899,2014-02-07T07:54:44Z,2026-03-13T09:04:41Z,Go,1054,56,1938,2018,58312,,,Apache-2.0,Apache License 2.0,
zxing,zxing,33883,9432,2011-10-12T14:07:27Z,2026-03-12T13:48:14Z,Java,345,32,1336,1340,243326,,,Apache-2.0,Apache License 2.0,
yazi,sxyazi,33871,730,2023-07-08T11:45:55Z,2026-03-13T13:26:46Z,Rust,1137,30,1659,1705,7277,,,MIT,MIT License,
Clone-Wars,GorvGoyl,33862,3030,2020-12-02T11:10:16Z,2026-03-13T03:28:41Z,,130,0,70,87,1904,,,AGPL-3.0,GNU Affero General Public License v3.0,
openpose,CMU-Perceptual-Computing-Lab,33856,8054,2017-04-24T14:06:31Z,2026-03-13T12:40:48Z,C++,174,15,1667,2007,86496,,,NOASSERTION,Other,
filebrowser,filebrowser,33835,3738,2015-09-11T21:21:58Z,2026-03-13T12:46:16Z,Go,776,130,2885,2905,23556,,,Apache-2.0,Apache License 2.0,
LeetCode-Go,halfrost,33821,5765,2017-07-18T00:06:14Z,2026-03-13T08:50:59Z,Go,178,4,64,82,19315,,,MIT,MIT License,
gpt-pilot,Pythagora-io,33813,3505,2023-08-16T11:56:07Z,2026-03-13T05:46:27Z,Python,396,0,314,553,52680,,,NOASSERTION,Other,
easyexcel,alibaba,33761,7627,2018-02-06T03:14:08Z,2026-03-13T12:13:39Z,Java,190,14,3131,3620,26334,,,Apache-2.0,Apache License 2.0,
ControlNet,lllyasviel,33725,3000,2023-02-01T02:43:30Z,2026-03-13T09:02:05Z,Python,5,0,138,574,125281,,,Apache-2.0,Apache License 2.0,
AndroidUtilCode,Blankj,33706,10686,2016-07-30T18:18:32Z,2026-03-13T09:44:14Z,Java,88,117,1284,1596,47329,,,Apache-2.0,Apache License 2.0,
everyone-can-use-english,ZuodaoTech,33698,4725,2019-03-15T16:33:53Z,2026-03-13T12:50:32Z,TypeScript,462,48,376,470,278757,,,GPL-3.0,GNU General Public License v3.0,
AFNetworking,AFNetworking,33684,10481,2011-05-31T21:28:44Z,2026-03-12T19:09:55Z,Objective-C,710,40,0,0,6129,,,MIT,MIT License,
carbon-lang,carbon-language,33649,1531,2020-04-27T21:45:16Z,2026-03-13T12:40:42Z,C++,5070,611,623,812,96012,,,NOASSERTION,Other,
shadowsocks,shadowsocks,33632,18266,2012-04-20T13:10:49Z,2026-03-13T00:31:19Z,Python,70,2,0,0,891,,,,,
XX-Net,XX-net,33454,7592,2015-01-15T09:35:51Z,2026-03-13T05:07:11Z,Python,363,390,5418,13340,60661,,,,,
shannon,KeygraphHQ,33409,3338,2025-09-27T01:51:47Z,2026-03-13T13:31:20Z,TypeScript,61,0,71,81,61797,,,AGPL-3.0,GNU Affero General Public License v3.0,
v2ray-core,v2fly,33394,4998,2019-04-15T10:05:54Z,2026-03-13T08:53:41Z,Go,985,122,1057,1080,69015,,,MIT,MIT License,
CasaOS,IceWhaleTech,33390,1869,2021-09-26T02:33:09Z,2026-03-13T13:30:06Z,Go,275,97,898,1679,182856,,,Apache-2.0,Apache License 2.0,
khoj,khoj-ai,33375,2058,2021-08-16T01:48:44Z,2026-03-13T13:28:39Z,Python,487,170,487,569,117086,,,AGPL-3.0,GNU Affero General Public License v3.0,
libpku,lib-pku,33370,8263,2018-11-22T13:33:06Z,2026-03-13T12:42:33Z,TeX,22,0,32,43,714371,,,,,
BitNet,microsoft,33350,2809,2024-08-05T09:07:38Z,2026-03-13T13:31:56Z,Python,29,0,97,259,8298,,,MIT,MIT License,
prompt-eng-interactive-tutorial,anthropics,33341,3407,2024-04-02T15:52:00Z,2026-03-13T13:16:09Z,Jupyter Notebook,1,0,4,36,5584,,,,,
keycloak,keycloak,33326,8138,2013-07-02T13:38:51Z,2026-03-13T13:30:27Z,Java,19351,102,15425,17693,581148,,,Apache-2.0,Apache License 2.0,
spaCy,explosion,33318,4656,2014-07-03T15:15:40Z,2026-03-13T10:55:52Z,Python,3598,133,5585,5742,203274,,,MIT,MIT License,
etcher,balena-io,33298,2330,2015-10-27T16:53:23Z,2026-03-13T11:31:35Z,TypeScript,1731,289,1850,2464,100989,,,Apache-2.0,Apache License 2.0,
swc,swc-project,33295,1375,2017-12-22T11:40:14Z,2026-03-13T02:45:04Z,Rust,5914,780,3749,4137,432655,,,Apache-2.0,Apache License 2.0,
awesome-awesomeness,bayandin,33284,3588,2014-07-08T05:44:19Z,2026-03-13T08:34:23Z,Ruby,197,0,52,70,381,,,,,
drizzle-orm,drizzle-team,33275,1243,2021-06-24T09:03:05Z,2026-03-13T13:28:38Z,TypeScript,664,171,2246,3480,51454,,,Apache-2.0,Apache License 2.0,
FlClash,chen08209,33262,2022,2023-08-15T07:47:22Z,2026-03-13T13:29:20Z,Dart,2,102,1040,1668,53439,,,GPL-3.0,GNU General Public License v3.0,
airi,moeru-ai,33227,3274,2024-12-01T16:33:36Z,2026-03-13T13:30:34Z,TypeScript,646,56,296,354,419293,,,MIT,MIT License,
UTM,utmapp,33224,1667,2019-04-12T16:09:24Z,2026-03-13T13:25:49Z,Swift,277,128,2610,3588,50622,,,Apache-2.0,Apache License 2.0,
learnGitBranching,pcottle,33222,5964,2012-08-13T22:36:09Z,2026-03-13T12:10:33Z,JavaScript,652,0,478,531,70320,,,MIT,MIT License,
wails,wailsapp,33221,1624,2018-12-15T23:14:06Z,2026-03-13T13:02:50Z,Go,1690,292,2092,2325,391879,,,MIT,MIT License,
awesome-sysadmin,awesome-foss,33198,1952,2014-12-23T08:41:22Z,2026-03-13T13:30:59Z,,343,0,90,105,1298,,,NOASSERTION,Other,
nanobot,HKUDS,33148,5493,2026-02-01T07:16:15Z,2026-03-13T13:30:11Z,Python,274,9,186,603,34444,,,MIT,MIT License,
ijkplayer,bilibili,33121,8254,2013-06-03T04:12:04Z,2026-03-13T08:24:58Z,C,35,0,2547,5384,8283,,,GPL-2.0,GNU General Public License v2.0,
trivy,aquasecurity,33113,99,2019-04-11T01:01:07Z,2026-03-13T12:57:41Z,Go,3512,85,2873,3039,932327,,,Apache-2.0,Apache License 2.0,
brackets,adobe,33107,7522,2011-12-07T21:14:40Z,2026-03-12T06:22:09Z,JavaScript,4332,69,7066,9683,92974,,,MIT,MIT License,
chatbot-ui,mckaywrigley,33100,9475,2023-03-11T14:53:14Z,2026-03-13T12:48:31Z,TypeScript,281,0,817,1002,3644,,,MIT,MIT License,
immutable-js,immutable-js,33097,1776,2014-07-02T06:02:29Z,2026-03-13T12:57:12Z,TypeScript,622,93,1172,1267,143750,,,MIT,MIT License,
k9s,derailed,33053,2116,2019-01-25T18:46:02Z,2026-03-13T10:33:45Z,Go,965,257,2100,2290,63192,,,Apache-2.0,Apache License 2.0,
AdGuardHome,AdguardTeam,33035,2262,2016-07-06T10:31:47Z,2026-03-13T13:21:34Z,Go,125,230,4699,5928,27001,,,GPL-3.0,GNU General Public License v3.0,
diffusers,huggingface,33029,6832,2022-05-30T16:04:02Z,2026-03-13T13:18:52Z,Python,5537,89,4638,5246,93628,,,Apache-2.0,Apache License 2.0,
tabby,TabbyML,33015,1691,2023-03-16T09:18:01Z,2026-03-13T05:54:12Z,Rust,3001,249,753,992,112194,,,NOASSERTION,Other,
gulp,gulpjs,33013,4178,2013-07-04T05:26:06Z,2026-03-10T20:09:33Z,JavaScript,412,24,1907,1937,1117,,,MIT,MIT License,
serenity,SerenityOS,33000,3310,2018-12-02T19:28:41Z,2026-03-13T06:05:53Z,C++,19929,0,3572,4293,239897,,,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",
firecracker,firecracker-microvm,32977,2290,2017-10-19T06:18:47Z,2026-03-13T12:38:31Z,Rust,3441,85,1438,1487,38693,,,Apache-2.0,Apache License 2.0,
sniffnet,GyulyVGC,32966,1212,2022-07-31T21:55:56Z,2026-03-13T11:34:43Z,Rust,489,16,270,317,328765,,,Apache-2.0,Apache License 2.0,
goose,block,32955,3040,2024-08-23T19:03:36Z,2026-03-13T12:55:16Z,Rust,4367,123,1667,1848,1092790,,,Apache-2.0,Apache License 2.0,
OCRmyPDF,ocrmypdf,32930,2286,2013-12-20T08:26:28Z,2026-03-13T12:49:37Z,Python,169,52,1185,1322,68613,,,MPL-2.0,Mozilla Public License 2.0,
stb,nothings,32924,8023,2014-05-25T16:51:23Z,2026-03-13T13:27:46Z,C,292,0,717,941,5904,,,NOASSERTION,Other,
ShadowsocksX-NG,shadowsocks,32907,7843,2016-06-10T11:49:00Z,2026-03-13T12:20:00Z,Swift,64,30,1051,1360,50660,,,GPL-3.0,GNU General Public License v3.0,
fish-shell,fish-shell,32900,2244,2012-05-10T03:00:55Z,2026-03-13T12:32:38Z,Rust,2192,62,7528,8023,158567,,,NOASSERTION,Other,
certbot,certbot,32897,3494,2014-11-12T02:52:20Z,2026-03-13T10:18:33Z,Python,4081,69,5392,5525,71390,,,NOASSERTION,Other,
Vane,ItzCrazyKns,32879,3535,2024-04-09T10:51:32Z,2026-03-13T13:20:28Z,TypeScript,84,33,435,618,112817,,,MIT,MIT License,
modern-unix,ibraheemdev,32815,824,2021-01-12T00:50:14Z,2026-03-13T04:34:35Z,,15,0,30,84,72,,,,,
backstage,backstage,32807,7167,2020-01-24T22:39:49Z,2026-03-13T13:29:27Z,TypeScript,20477,498,7188,7497,3910126,,,Apache-2.0,Apache License 2.0,
go-zero,zeromicro,32800,4290,2020-08-07T15:37:57Z,2026-03-13T10:44:04Z,Go,2435,149,1792,1957,32714,,,MIT,MIT License,
CLIP,openai,32796,3961,2020-12-16T11:24:42Z,2026-03-13T07:59:40Z,Jupyter Notebook,29,0,192,443,9143,,,MIT,MIT License,
dspy,stanfordnlp,32776,2692,2023-01-09T21:01:51Z,2026-03-13T12:53:06Z,Python,1479,106,1241,1524,177566,,,MIT,MIT License,
comprehensive-rust,google,32734,1984,2022-12-21T15:17:24Z,2026-03-13T06:38:02Z,Rust,2404,0,242,362,27450,,,Apache-2.0,Apache License 2.0,
nacos,alibaba,32728,13265,2018-06-15T06:49:27Z,2026-03-13T11:56:29Z,Java,3348,89,9290,9495,70752,,,Apache-2.0,Apache License 2.0,
paper-reading,mli,32683,2782,2021-10-22T06:34:51Z,2026-03-13T05:48:44Z,,15,0,0,0,9001,,,Apache-2.0,Apache License 2.0,
MonitorControl,MonitorControl,32659,936,2017-09-16T21:13:40Z,2026-03-13T12:42:14Z,Swift,220,26,994,1010,30075,,,MIT,MIT License,
YesPlayMusic,qier222,32647,4720,2020-10-09T10:04:21Z,2026-03-13T12:01:09Z,Vue,292,32,1198,1832,48857,,,MIT,MIT License,
restic,restic,32644,1728,2014-04-27T14:07:58Z,2026-03-13T12:44:10Z,Go,2318,49,2469,2919,69231,,,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",
WxJava,binarywang,32628,9060,2016-01-06T08:24:05Z,2026-03-13T12:33:25Z,Java,1194,31,2460,2466,19873,,,Apache-2.0,Apache License 2.0,
netron,lutzroeder,32573,3093,2010-12-26T12:53:43Z,2026-03-13T13:27:43Z,JavaScript,1,6,1237,1254,82491,,,MIT,MIT License,
remix,remix-run,32538,2730,2020-10-26T19:57:28Z,2026-03-13T13:24:34Z,TypeScript,3674,357,2659,2694,74660,,,MIT,MIT License,
glance,glanceapp,32489,1227,2024-04-27T18:55:38Z,2026-03-13T12:11:22Z,Go,110,33,294,510,20378,,,AGPL-3.0,GNU Affero General Public License v3.0,
floating-ui,floating-ui,32487,1676,2016-03-29T17:00:47Z,2026-03-13T08:23:49Z,TypeScript,1209,506,1444,1477,41269,,,MIT,MIT License,
marker,datalab-to,32485,2242,2023-10-30T20:14:08Z,2026-03-13T13:08:01Z,Python,228,71,324,653,18449,,,GPL-3.0,GNU General Public License v3.0,
mmdetection,open-mmlab,32483,9846,2018-08-22T07:06:06Z,2026-03-13T10:00:46Z,Python,2358,53,6753,8525,64771,,,Apache-2.0,Apache License 2.0,
yew,yewstack,32474,1458,2017-12-16T14:19:02Z,2026-03-13T12:34:45Z,Rust,1900,40,1178,1270,19910,,,Apache-2.0,Apache License 2.0,
cursor,cursor,32427,2212,2023-03-12T00:19:42Z,2026-03-13T13:05:23Z,,47,0,0,0,1653,,,,,
beego,beego,32425,5611,2012-02-29T02:32:08Z,2026-03-13T09:11:37Z,Go,1328,43,3380,3382,11935,,,NOASSERTION,Other,
